instance,k,vars,c,i,b,cons,runtime,memory,nodes,callback,obj,gap
g01, 2, 86, 0, 0, 86, 151, 0.0027399063110351562, 0.001862328, 1, 0, 46.0, 0.0
g01, 5, 86, 0, 0, 86, 151, 0.004893779754638672, 0.001862248, 1, 16, 477.0, 0.0
g02, 4, 175, 0, 0, 175, 303, 0.02200794219970703, 0.002418488, 1, 36, 373.0, 0.0
g02, 10, 175, 0, 0, 175, 303, 0.030270814895629883, 0.002498672, 1, 113, 1390.0, 0.0
g03, 10, 478, 0, 0, 478, 807, 0.04612112045288086, 0.002901696, 1, 96, 725.0, 0.0
g03, 25, 478, 0, 0, 478, 807, 0.0970160961151123, 0.010092328, 1, 401, 3074.0, 0.0
g04, 14, 710, 0, 0, 710, 1183, 0.37477898597717285, 0.030049912, 1, 341, 909.0, 0.0
g04, 35, 710, 0, 0, 710, 1183, 11.780609846115112, 0.116731088, 297, 6381, 3292.0, 0.0
g05, 20, 1100, 0, 0, 1100, 1803, 0.26934099197387695, 0.0114408, 1, 447, 1235.0, 0.0
g05, 50, 1100, 0, 0, 1100, 1803, 0.7487261295318604, 0.026488976, 1, 1578, 4898.0, 0.0
g06, 40, 2797, 0, 0, 2797, 4399, 70.11405110359192, 0.646500024, 278, 13467, 2068.0, 0.0
g06, 100, 2797, 0, 0, 2797, 4399, 5022.261403083801, 3.043143824, 841, 52609, 6705.0, 0.0
g07, 60, 9600, 0, 0, 9600, 13803, 711.9396569728851, 8.243510728, 189, 26664, 1429.0, 0.559832050384884
g07, 150, 9600, 0, 0, 9600, 13803, 308.6979892253876, 8.245914032, 89, 29857, 10165.0, 0.6327594687653714
g08, 80, 12800, 0, 0, 12800, 18403, 5766.328047037125, 11.53628096, 542, 65917, 1725.0, 0.4260869565217391
g08, 200, 12800, 0, 0, 12800, 18403, 907.4337048530579, 8.34439192, 165, 52834, 0, 1.0e100
g09, 200, 59000, 0, 0, 59000, 82003, 1606.5623528957367, 13.4067224, 203, 75469, 0, 1.0e100
g09, 500, 59000, 0, 0, 59000, 82003, 902.9687941074371, 8.537525288, 32, 34027, 8364.0, 0.22537063605930166
g10, 400, 118000, 0, 0, 118000, 164003, 2501.4034938812256, 8.052246728, 78, 64709, 7536.0, 0.7602176220806794
g10, 1000, 118000, 0, 0, 118000, 164003, 1686.4693200588226, 8.2525144, 7, 22721, 97009.0, 0.874011689637044
